user_id,user_name,review_id,review_title,review_content,img_link,product_link,product_id,rating,rating_count
"AHGPGK7X35WHOVKQHT3OCUQ7KJNQ,AE7SXDPE4UX5MOB32PS4V63RPVEA,AE7DSLIHNWRP33ZULLHXQA4KM5BQ,AHG2ZF34JUECM4ZYKFDRRUIKDIXA,AHQ2DKS5UNONNHOGPYRRL3JMYFBQ,AEFES7Z2WEM3TVJHVRRRPIGRRXVA,AFOLBZKWUZVF4PQ33ISHI3DEFDUA,AEDM7KPWGF43EOIT2OHPQEMDTBSQ","Josh Crooner,ADITYA PAWAR,Amazon Customer,Aaryn Chaudhry,Mrs S Kayal,siva behaea,Karthi,Dnyaneshwar","RS0YPV8CGGS8R,R3LR647NBSDMCU,R3INDETNPWMHWX,R2N03PA780KAJD,R1I4DIVJ3IZNGG,R3LGQPRXIGK0OZ,R9H7E21WJPRKL,R662AI3F4SL2W","👎Disappointed 👎Review after 1 year 3 months of usage,Good product and received latest V4,Good Budget Gigabit Router with Beamforming and multiple options in firmware,Range is issue for 5g every where,Value For Money,Go for it,Super 👍,Signal, support, install","I really liked this router for a smallish space. The coverage never dropped and was mostly consistent.However it suddenly developed some snag and stopped connecting to the internet. Apparently the Ethernet port got damaged somehow. I tried calling TP Link service center numbers and realised how bad their service is. It's the first time in my life that a router has broken and that too after just over a year's usage. And to make it worse there's dismal after sales service.I tried to buy a replacement from tp link but that router came with problems as the connection wasn't stable. I think I'll finally look towards other router makers and avoid tplink product until maybe they start caring more for their costumers. Hopefully I'll find a good maker .,Good Router,After researching lot I settled on TP link A6,I was looking for better range router, this Router really worth the price. Dual band, guest wifi. I upgraded from tenda n301, and performance is really good.Range for 5Gz is not that good as 2.5Gz but which is accepted and no other routers in this range can provide better than this.,I was using Tenda AC 10 router (since 2019) for 100Mbps connection from Local ISP (Mach1 Broadband, Mumbai). Most of devices (5 Mobiles, 4 Laptops, 1 Firestick) at my home work on 5Ghz except 1 CCTV camera. Range of Tenda AC 10 was good and used Digisol AC750 repeater for farthest room of my 2 BHK home.In recent lightning strike in Mumbai, power adapter of Tenda AC10 got burned out and performance issues creeped in with replacement adapter. I was searching for router with good range and speed within my budget. I tried 2 routers (Mercusys AC1900 MR50G & TP Archer C80 AC1900) before this. Both Routers didn't meet my expectation. Range and speed of these 2 routers were poor than my earlier Tenda AC10. Amazon accepted returns without a single question. Thumbs up to Amazon.After some more research, I zeroed on TP link Archer A6 & C6. As per comparison on TP link website both are identical routers. After doing some more research on blogs and reviews, I found that Archer A6 is the latest model and had slightly better processor (both from Qualcomm). Hence purchased Archer A6. Feature of Onemesh is added advantage for adding onemesh repeaters in future. Separate Wifi SSID (with same strength on both 2.4 & 5 Ghz) as unnamed wifi can be seen on wifi analyser, as per TP link support page, this is dedicated wifi link for Onemesh repeaters.Now for router, Router is same as Tenda AC10 for coverage, it can not cover farthest room in 2BHK on 5Ghz. 2.4 Ghz band can cover 2BHK house, but speed is around 30 Mbps on 100 Mbps plan. However, speed on Archer A6 is better that Tenda AC10. I'm getting 90 Mbps upload and download consistently on devices 5~15 feet apart in 5Ghz. TP Link Archer A6 is better than costlier AC1900 routers. Just for info, I received US version (v2) of router instead of EU version mentioned on TP Link India website. Hence, firmware on TP Link India website will not match with device firmware. However, this device has auto update option directly from Internet. Also, router can be managed by TP-Link Tether app remotely (on internet even tough not connected on same wifi) by login using TP link account on both router and Tether app.By trying so many routers, i understood that 5Ghz range will be week even with costliest router. Instead of using Digisol AC750 repeater, i installed my old Tenda AC10 in repeater mode for 5Ghz (2.4 Ghz disabled). Now my complete home is covered by 5Ghz signal. In the farthest room i receive download & upload speed of around 75 Mbps.I also tried old TP link Archer C50 which i had purchased when abroad, performance is not good in terms of speed and range as it lacks Gigabit ports, Beam-forming & MU-MIMO.My ISP has connected my link on Gigabit port of their switch in my society. However, cabling is only 2 pair CAT 5e which supports max 100 Mbps (full duplex). I will try to get cabling changed to either 4 Pair CAT 5E or CAT6 from ISP and check the performance. I will update review after cabling change.So in the nutshell i would recommend to go for router with Gigabit ports, Beam-forming & MU-MIMO even if your internet speed is less than 100Mbps as it is future proof. TP Lnk Archer A6 is good router meeting all requirement within the budget.Hope this review is useful in search of good future-proof router.------------------------------------------------------------------------------------------------------------------------------Edit 1:My ISP tried to replace my connection to FTTH and this router was connected to Fiber ONU using Gigabit Port. It worked only for 15 mins. Max speed was 230 Mbps. ISP was not able to resolve the FTTH issue and changed cable to 4 Pair CAT-5e, which supports Gigabit transmission. Now net speed is around 160 Mbps. My internet plan is 100 Mbps. I'm happy with the speed. I have asked ISP to change my connection to FTTH at last. Tenda AC10 is now working as wired repeater connected on gigabit port of Archer A6 using CAT5e cable. Now complete home received stable wifi of 160 Mbps on 5Ghz band.I will update once again when FTTH connection is successful.,Good product till now 1 month,I am very Satisfied.,I am really satisfied with this product as earlier my phone is keep getting wifi disconnected and I used to reconnect it and the same way VPN  is keep getting reconnecting in my laptop hence my teams call used to disconnect during the meeting.. Now I am happy with this product where my vpn is not reconnecting even internet goes down and if any flatuations in the network as well.. Finally i am not seeing any issue with this router.. It is helping me during work from home 🏠,Please go ahead,Its easy to use, easy to install , more function to control the router",https://m.media-amazon.com/images/I/41VDUqScJFL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/TP-Link-Archer-A6-Wireless-Internet/dp/B07W9KYT62/ref=sr_1_415?qid=1672903016&s=computers&sr=1-415,B07W9KYT62,4.4,"12,679"
"AGE6O2NLNA3NUGORPU4SDK2S23QQ,AEXZDEFVFQ3LW6DKHRGXLPWF63DQ,AHU4FNYTFWSGG5TMN53LED2U7X2Q,AEH463ZLT7U67XS3DWK2Y27GLVWQ,AGOXDFXDUHGRNK5JD2YNYIZ72AEQ,AEDLXBJM6UISEM4SXR6YUIY4KNCQ,AGHUNVKMP4YTSSYUDMEX3JJJ5I3Q,AH5IBUYCUMQE3ZLKBJ3PLWNMXDIQ","Satyanarayana,mohd irfan,Pankaj,Shirish Shivarkar,Thomas,datta DG,NB SHOP,Vijay","R27HJ954EMEOQK,R2EPGPZGPWXR4I,R1KUXERHI948E7,R1YRGKI6652QR,R3DCUTJ6CQCASZ,R11TECZ2LD0OKP,R276HYHWQ5B09O,R2HOVRWP63K3OL","Good.,Good product,Ultimate product,Good Product,Not that good. But ok for the price.,Fast cable,Fast charging 👍,Best Alternative to Original Cable","Working well and fast Charing as claimed. Pice is at highside. Good item.,Good working worth of money 💰,It is an awesome cable i got it from Amazon. Do charge my phone in a fast way.,The cable is good in quality and charges fast , got it in good deal in the sale .,It's not a fast charger. It says fast charge but it takes forever to charge. But the wire is strong and durable.,Super fast,Charging very fast👍Good product 👍,Works for both DASH and WARP Charging. Good build quality.",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/41SNaWjuZWL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/CEDO-OnePlus-Charging-Compatible-Devices/dp/B0B5ZF3NRK/ref=sr_1_416?qid=1672903016&s=computers&sr=1-416,B0B5ZF3NRK,4.1,210
"AGTIINLWR6VP2OSW5R25BYBG5HLQ,AH3GNW4PAYTBNJZT6ZQBT3734A6A,AGWYCIPKHZXJUZXRJ7EB4TAH6OVQ,AFLHRHONMOZXHDC2ZOZHFL4YJIQQ,AFQV3ZTQ5BMBAWI2XBAE2KGC4KUA,AHGYV4BZYGAHGRKZJ3B56CVDCKLA,AHRBCLLX7TIU43LLXCP3GSMLMN6A,AHPWNTIG3ROOC7L2MFN27UHBQ2CA","S.mohan,Ashish Raj,Dr.Nirmal Singh,phone user,Aanchal,SUNIL,Jayakrishna Bomma,HARIDAS VILAYIL","R36ZW65JOPFS8L,RAEGRKQ26HAKB,R3U1GKVTCQ21OO,RAHRN3DS37LUC,R176NMLL4UKOG4,R1OZH39239I73K,RS9AG75KQ5ZWV,RSG6CEI9TVLPB","Worth it for the price,Ink goes very fast,Best print Quality.,Not everything looks right.,It's nice,Good one,Good for home printing and school assigmntsnment,After every 100 copy cartridge has to be replaced","Wifi ability to connect with the printer is not very good,I did my first print and ink gone quickly as water evaporates under sun. LolI'm doing an exchange.,Good products and Very good print Quality.,The printer came loosely put into the HP printer box without any of the usual styrofoam packing. It was rattling in the box before being opened.After a couple of days of very light use, probably no more than 10-20 pages, both printer cartridges ran low, and the black already ran out. I had to replace it.When I was installing the printer, I had noticed that the cartridges did not have the protective tape over them. Didn’t think much of it then.It feels like this was a printer that was being used somewhere and they put it into a new box when shipping. Or someone opened a new box, inserted used cartridges, and took out the new ones.The scanner also does not seem to work.The printing is fine and works. I think the problem is with the company that sold and shipped it to me — something’s amiss here.,It's nice but take time to installation which cause trouble at once after that it's easy to use,Best one for home need!,Got delivered today and I set up using the cable and fired few prints.. Print quality is good. Need to see how long the catridge lasts..but for home purpose and medium usage I think it works,There is some serious issue with the product, it is not working now, need service engineer to repair it.",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/31ulmi5lTYL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/HP-DeskJet-2723-Wireless-Printer/dp/B08D9MNH4B/ref=sr_1_418?qid=1672903016&s=computers&sr=1-418,B08D9MNH4B,3.6,"4,199"
"AEKSR7FVH2XR55S47DZZLAFA4KHQ,AH2Z4CKZS7LRJGKNN7CBOZMQ5SNA,AGZOQA4S3KYQ5XWA2NNCVAPL5NAQ,AFAI2HVZTWZTAN4VOOOMVS5H55VA,AEQ2H25C6M6LFUM7FSHRKM7MMHOA,AE562XMNDX7ZSE5LXF3ML73JYBFQ,AFVF4DJMF7VPQN73T57F4CZT2HGA,AEN6F63NGBECRWCS3ZXU6TVDF2XQ","Samar Kumar Das,Jamshed,Jitendra Prajapati,Om Parkash Gagneja,Pavitra S,Dona Sreekumar,Souryajit Swain,Shreevathsa NC","R1DSLJ58BW45MG,RZF2IS7TK6MF4,RLAJSE9228SAA,RHZFWFPW57PEH,R5V3SEBXEYTV9,R3QW79LOKH6EDA,R15LLZLNGUHHTJ,R2NS5ZCYJFF5KE","Good,NICE 👍 IN VALUE.PARACASED ON TWO OLY,Working fine,Good product,Good one,Good one,Very good product,Decent product, worth every penny","Expect it will last long, price wise it's a good product. Till date it's working well.,One slot got out of order and one using now.value of money and second slot of the charger is average to use.🤪🤪🤪😂😂🇮🇳,Good quality no issues till now working fine with 5v 2ampAs it is 10 watt charger.,Fast charging,Yes it's very nice,https://m.media-amazon.com/images/I/61pgVx61I7L._SY88.jpg,Amazing product. Great charging power even two devices  connected with the charger. I charged my pixel 6a and wireless headphone together, both get charged quickly. But issue with the build quality. I once by mistake sat in the charger and the socket end of it broke from the edges and came out completely. I had to fix that with a fevi quick. Now working fine . Overall a very good product. Don't think, just go for it.,It's a good product for this price range. Works fine.",https://m.media-amazon.com/images/I/31gNcDrEskL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/ORAIMO-SUPER-FAST-CHARGER/dp/B078G6ZF5Z/ref=sr_1_419?qid=1672903016&s=computers&sr=1-419,B078G6ZF5Z,4,"14,403"
"AGNLXH7GFRBUEG3GEYNDW6B6Z55Q,AFMRUR3XGB44Z6JGCPGIS6B7MXDA,AGERS4EZVITFCCWLQIZ7P4XAEAEQ,AHEYB5YSDOJS2CX5ZYJGEGSQ4JEQ,AF5EHB4Q72MUV3PTDIRKOU6RZJNQ,AGPBIM77CMHJZPR4GROXSNK3GOFA,AEQ2EQIV34AERSJYG3RO5D4RPS7Q,AGZQCU7SW5KKYPSR376PM6UUQDAQ","Saurabh nath Jha,Subhankar Mol,Ashutosh Upadhyay,Nitesh Patidar,Pradeep,Pritam Mondal,Chandar,O' Hansda","R1LQVBM4K06W5S,R2JOL8YUJPQPHV,R4GYZF4RHILFG,R1N31UERSTNV5O,R2MUNSVDTDZEWJ,R1KOFVG8EPNCLM,R2COFUCWX7JY7G,RFCY28Q2RJYLY","Awesome,Good,Product is good but Amazon packaging was worst .,Good,Fufills my need,Good,Nies,Cheap and best WiFi 5 gigabit router","Watch is awesome 👌 👏SatisfiedWorking properly,Good,Packaging was very bad,Good,Good Router,Good,Nies,One of the cheapest WiFi 5 gigabit routers. Those not willing to pay 4k rupees or more for WiFi 6 & 6E routers will find this one to be suitable enough. Keep in mind that WiFi 6 & 6E routers will of course have better performance and stability than WiFi 5 routers.Can easily stream 4k videos and download files. No issues on video calls either on phone or PC. No connection drops or any other problems so far.I had to input my ISP-provided account username and password during setup on the miwifi website. Not sure if that will be the case for everybody.Will update in a few more months.",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/21XzK-guXHL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Dualband-1200Mbps-Frequency-Directional-app-Parental/dp/B09MKG4ZCM/ref=sr_1_420?qid=1672903016&s=computers&sr=1-420,B09MKG4ZCM,4,"11,113"
"AEACCLBAYRCRJLUMTQVS5JSOYYVA,AETROJMOXLWYXXLMLCU7KW4HXETA,AH4BA34R2VIOKQRIJLXUDKFR3MQQ,AFYSXQBPVL6SBVWFIUWXNK5P2FWQ,AENMVCXATZBLHQGMVGSSY4XTNKRA,AHGP46O5MO2FPEVAHZM6A7EZHAEA,AGAHJYQQHZEZZ7ZVR7557735PGVQ,AET4QQ4FHIRE6OWDOEU2264PW27Q","Joel Thomas,YMNY,sachin singh,A Jackson,Gogi,XYZ,Shaik Aleem Uddin,Amazon Customer","R3URKY34C3O6C6,R2SMDSG8MX72UY,RH36PLQFRREG5,R50KZDO2KFBYT,R2XL28KE1P2MKO,R3DA5G1OV59TGX,RSFTU5X4MU4K0,R33V9MXUFMY7S8","Good product! But price is high,It's good but not bad.,Just Go For it,,It was good and strong and easy to use,RELIABLE, STRONG DESIGN,10/10,Good,It does the job. Better than the one we get with the tripod.","Overall it is a good product but it is not worth 300Rs. The price should have been lower.,It's good but not bad. Superb quality product. 👍☺️🤗😊,Before buying this I used spring-based holders and my Samsung and Nokia phones bent due to high pressure, so buy this product blindly. writing it after 4 month of daily usage,I like the colour was fantastic it was easy to input in mobile,Very good adapter to have specially if you are a mobile vlogger. Very stable and feels solid once attached to a tripod. The rubber grips to hold the mobile in the clamp, makes it sturdy and non shakeable. Mobile remains fixed in it's place. The material used is solid too.,worth the price, does the job and is adjuststable as shown in the description. glad i got these at such a reasonable price!,Awesome,I bought it for my iphone 13. Works fine for my phone.",https://m.media-amazon.com/images/I/51fYe0OSURL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/SLOVIC%C2%AE-Adapter-Smartphone-Clipper-Pictures/dp/B07RZZ1QSW/ref=sr_1_421?qid=1672903016&s=computers&sr=1-421,B07RZZ1QSW,4.4,"10,773"
"AG4KZO4DB3TYVVMBWPWMMJGD4ZYQ,AHE6VSQN5XCADFDWC3TZMMWKYADQ,AHRNAZGI4ZD7G633XI64QAT6F3WA,AHUX4GCB3OYN52TETLMI7OO4JJGQ,AET2XG6WT3TJSTOJRZ5UFC5TYYHQ,AEOIVRQ4ELTA76SML2EVSFT4UM6A,AHEXJOGQ4ZOV6QSW3IHMLRYGFMQA,AEWG5SV4CCM5NUDRMA22BMJDGZVA","shaan bishwas,Anirvan Kule,Tannu Mahanand,Sunil Sharma,Anuja Lad,Sankar Agarwal,Amazon Customer,Jophin Joseph","RO163Q6WRVSZZ,R28DMP1E79OWIH,R2FJI6OH7CFVRL,R1CHL5MG2PHSFJ,R2T11MDTCMZ8IQ,RV544Y0ARIS17,ROHRC9ZCY3ZKI,R28O9QSWHZF2KK","Recommended !,Good product,Please wire quality improve karo,Value for money product.,Amazing Performance & Great Quality,A lot of noise when mic is plugged in.,Great product,Good","I bought this splitter for 120 rupees. I did not find any issue with this product. I am using my wired realme buds 2 earphone and MSI gf63 laptop to test it. My feedbacks:My mic is working properly.No issue with left and right sound.Build quality is also not bad, splitter used flat cable which seems durable.RECOMMENDED 👍,Good product overall. I needed this type of adapter for connecting my mobile headset to my Pc for listening & recording so it's working well on my Pc but only problem is if the earphone jack is inserted fully to the line out socket of Pc (front side), the sound is very low so it needs to be inserted 3/4 only & in that way full maximum sound coming,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/61ytYJ9ba7L._SY88.jpg,Good working with boya m1 mike.,When I decided to buy this, I found this with good reviews and Amazon recommended. After using it for many months, there is no disturbance in the quality, both mic and sound.Since I use Laptop and Desktop with same earphone, I need to frequently connect and remove the earphone from the cable, the cable is connected to Desktop, to connect the earphone directly in laptop, having done this so many times there is no issue when it comes to quality.I have recommended this to my colleagues and they also have liked the performance.You can buy this without hesitation.,The headphone jack works well, but when I put the mic jack in the pc, it creates a lot of noise which I am easily able to hear. It causes a bit of irritation sometimes. Elsewise the product is quite good,Great product and really durable.,Good product",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/41jmiwgyu8L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Sounce-Plated-Headphone-Earphone-Splitter/dp/B08BCKN299/ref=sr_1_422?qid=1672903016&s=computers&sr=1-422,B08BCKN299,3.9,"6,491"
"AEW6MM2KKYNQQXXAFQH4YNVRUBMQ,AG5B2JK25IVZJ4XBES43PYNFRI3Q,AF3COUSTM5YZSV3S6KASMJ6NC3JA,AHSJLI3SFLCBQV75ZJ5STARKTDBA,AH5A4BY345NKVTFEO733D6G7QNYQ,AFCNIB3CYWCWG5XWEUVDXCLNLGSA,AHSTM3IJNFXMWVR5TOSMDLHPXVTA,AGMZXK5XYLQSAZSVUHHFFIZZ6SGQ","pushpendra kumar,Avanish,Rajet Sutradhar,Amazon Customer,अभिनव,Suman G.,Dr. Fazalur Rahman,Ebin","R14SXAZCRPQZNK,RA7ZKRJ46E457,R311BANNTQSXO1,RFEQZHNT7QDV3,R12TLXBNBGY3Y7,R31NPLPBEHHJVO,R1T99LYGHCHHML,RIW7K2PKLTNVA","Grand price good product,Good quality, but not the best,Very good product.,Easy assembly, Easy Installation, PLUG N PLAY.,Good case with less sturdy body,An awesome product!,Good Product, My doubt is with the sturdiness,Great product","Grand product,Good quality, but not the best.Best used for backup or archive drives.,I've been using this since 2021 July and it has been quite a helpful one. I can also put my internal drives and make it external, making it easy for me to access my files, format my drive or use it for some other purposes. And Orico products are really sturdy and well finished products.,Its worth buying the product, very easy to connect the HDD in the case just slide the cover and insert the disk, plug the cable and you are ready.Speed is also very good.,The case is quite good in connectivity and transfer speed but the case body is made up of low quality plastic.It is advisable to go for adata case.,I have been using this for couple of days and I am finally writing a review for this item. It works perfectly fine. I connected my 10 years old laptop hdd through it and I am getting about 75 to 80 MBps (Mega Bytes) read/write speed. Previously I purchased a ""Sata Cable"" which promised USB 3.0 but that did not give me more than 900KBps. So this time I made my choice and got this thing.,It works fine and easy to install. My doubt is with the sturdiness. Will use for few months and update.,Super light and really sturdy",https://m.media-amazon.com/images/I/31EDDF4uNtL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/ORICO-2577U3-BK-Enclosure-Capacity-Business/dp/B07222HQKP/ref=sr_1_423?qid=1672903016&s=computers&sr=1-423,B07222HQKP,4.3,"13,944"
"AFLGIDPC5GTJ4ET22CVZHSHBYCJA,AGFIU57KQ27B2HIIHLNRXEX4LD3A,AH2HEAF5KSG36DBJZATRGPWMQFFQ,AEHFXUDWPL2CJNEDKMN5473JESNA,AGUZ3J4FHC3D4PBXVYJSJLCYLR6A,AEE5TKO2YQMMVIBAGMEE4BQS6ZHQ,AHHWAZU4DKWHDYX6TXUOHE56T5AA,AHOGJRONCJE5ZAJX5CV76QCAKC5A","Madhav Ashokan,parin patel,Arun S.,Salil Iyer,Amazo...n,Shrijit Mondal,Ankit Ghosh,Ritupon Baishya","R2W6BKEVXNT3N,R1W63TB4MX8482,R28EZ6Q89SHMHD,R1D7A93DR9F1F8,R3GZGLWVKTBWY0,R1VY2XWEWPHWWO,R2I50QOEBLLIHS,R2U71462QVBEYX","very nice design and long lasting,Good mouse,Long time user. This mouse is built like a tank,GAMING MASTERPIECE? *REVIEW AFTER 1 WEEK*,Amazing mouse, bad cable,Too Heavy for anything,Best gaming mouse on a budget,Amazing Mouse","its really good product for gamers i would recommend it,Good mouse overall. Price is little high,I have been using this mouse since 2019, and I have to say, logitech built quality is second to none.I have throwed, and bashed this mouse on my table during my gaming sessions, yet this mouse still survives.Even the rubberised grips are still there. Go for it without any hesitation.For those having button issues, I have so far, replaced my left click and middle click button . I started developing these issues after 2 years . It's a simple soldering job to fix it. You can get replacement switches from tanotis. Now they work as good as new.,,So I've been using this mouse for quite a long time and believe this is the best mouse so far I've ever used. But the problem is with the cable, as another customer said the cable quality is not good the outer portion of cable from usb and from mouse side coming out and the inside wires can be visible. Even though mouse runs good but this is not good for long term usage. Other than this is pretty good mouse we have.,At close to 150g, it is ridiculously heavy for fast-paced gaming. For chill RPG titles it'll do fine, but if you wanna play something like Apex Legends on this, forget it. The shape of the mouse is super comfortable, only mouse I've owned that didn't give me any wrist pain even after 4-5 hours continuous usage. Cable quality is what you expect, like it's not even braided. Since, it's an older generation mouse, it doesn't have the double-clicking issue Logitech is infamous for.After all that, I would say in 2022, just don't buy it, it's too old to justify spending any money on.,You know and love Logitech. This is one of their best products.,I'd say this is hands down my favorite budget/gaming mouse. It's nice and comfy, works properly, and also has multiple buttons to assign them to various actions, which is not just limited to games, you can assign them to windows actions as well.Have been using this for the last 2 years and I have absolutely no complaints, although my brother thinks that it looks like a beetle :)",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/31nlfClYn7L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Logitech-Hyperion-Ultra-Gaming-Mouse/dp/B00NFD0ETQ/ref=sr_1_424?qid=1672903016&s=computers&sr=1-424,B00NFD0ETQ,4.6,"10,760"
"AEOZN7QHTHMBMPZ44PLKH7ML2GFA,AHBZTGUKAUVUWWRIX5NAR3LFRRDQ,AHBZTGUKAUVUWWRIX5NAR3LFRRDQ,AHXL7635W54KBJSQMVBH5NU5M5HQ,AE7ODFGTGXOJ43E766LIKWOZWYTA,AEME7YWZ3YMKQOAKJY6QV5XKRQXQ,AGMGMQ6LB27Y52XFBO7LZIGDTRQQ,AHJICOXQKSOPQGHIO62545GNPNNA","Sreelal S,Abe Ralte,Abe Ralte,sridharan,Anuj Malhotra,Binu Mathews``,Bhanu,Subhasis Deshmukh","R1JNM12EEHAKDU,R3D30LR1EYBE2P,R30L9O9HJ5UAK7,R3QZUREJQF2YLA,R3MY5QLMJHTG5E,RBTESL54NFQBN,R3S8IJGRFFCKTT,R14K1I1T1JA1QO","Good rechargeable battery,Seems to be good,Nice,Build quality,Good,Met expectations,Good,Good charger","A good battery set for use with cordless phones. Quick charging, long life.,Nice product. No issue so far. A bit costly compared to other brands,Nice but bit costly compared to other products,Quality is good, indicator is very helpful,Good Charger,Bought the BQ-CC61N version of this. It charges my duracell batteries just fine. Only downside is that it takes a while for full charge(7+ hours) for 900mah AAA duracell batteries. The green led indicator is a little confusing because it does not change colors and the way to know it has finished charging is if the led's turn off. Overall pretty happy with it.,Using wireless mouse so instead of purchasing batteries again and again this is working quite well,Incredible charger, it charges battery very rapidly and battery charging percentage also showing very efficiently..",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/41N+hHYrIWL._SY300_SX300_.jpg,https://www.amazon.in/Panasonic-Eneloop-BQ-CC55E-Advanced-Battery/dp/B075DB1F13/ref=sr_1_425?qid=1672903016&s=computers&sr=1-425,B075DB1F13,4.4,"25,996"
